"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2018,201804,"April 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,12750100,NA,48678552,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,13887200,NA,53206614,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,10474900,NA,38802519,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,11049400,NA,40267488,NA,NA,0
"HS",2018,201808,"August 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,10890800,NA,38876944,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,28000,NA,127221,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,9639660,NA,33813598,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,10846900,NA,37154265,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,5467260,NA,17908018,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,8725450,NA,27726752,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",688,"Serbia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,168,NA,4206,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",688,"Serbia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,666,NA,8531,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2544000,NA,8453071,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2177000,NA,7511885,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2341000,NA,8202243,NA,NA,0
"HS",2018,201804,"April 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1589000,NA,5652909,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,698000,NA,2387155,NA,NA,0
"HS",2018,201806,"June 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,839000,NA,2721569,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1624000,NA,5663166,NA,NA,0
"HS",2018,201808,"August 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1566000,NA,5424939,NA,NA,0
"HS",2018,201809,"September 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,644000,NA,2153758,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,978000,NA,3285438,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,196000,NA,688652,NA,NA,0
"HS",2018,201812,"December 2018",4,0,2,"Exports",699,"India",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1034000,NA,3033907,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2451,NA,21193,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,558,NA,6293,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2456,NA,18871,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1159,NA,9041,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,45,NA,247,NA,NA,0
"HS",2018,201802,"February 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,61,NA,311,NA,NA,0
"HS",2018,201803,"March 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,50,NA,294,NA,NA,0
"HS",2018,201805,"May 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,22,NA,157,NA,NA,0
"HS",2018,201807,"July 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,11,NA,65,NA,NA,0
"HS",2018,201810,"October 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,8,NA,48,NA,NA,0
"HS",2018,201811,"November 2018",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,35,NA,231,NA,NA,0
"HS",2018,201801,"January 2018",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1940560,NA,6961588,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1609,NA,5006,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,35880,NA,126935,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4429,NA,17935,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6788,NA,26047,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,43496,NA,147043,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,29915,NA,101312,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,36024,NA,180268,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",975,"",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,275,NA,1380,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",24,"Angola",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,13578,NA,71834,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",24,"Angola",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,13618,NA,41394,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",24,"Angola",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,27178,NA,93188,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",24,"Angola",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,13269,NA,54335,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",24,"Angola",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,27205,NA,74982,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2040,NA,10648,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2928,NA,65065,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1147,NA,8429,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,495,NA,14448,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2143,NA,34985,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,5092,NA,42987,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3757,NA,53885,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2749,NA,34130,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2352,NA,12360,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4846,NA,92588,NA,NA,0
"HS",2019,201901,"January 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1518590,NA,4757617,NA,NA,0
"HS",2019,201902,"February 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1205240,NA,4021705,NA,NA,0
"HS",2019,201903,"March 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,851767,NA,2581168,NA,NA,0
"HS",2019,201904,"April 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1021710,NA,3185725,NA,NA,0
"HS",2019,201905,"May 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1087530,NA,3438264,NA,NA,0
"HS",2019,201906,"June 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,850817,NA,2675715,NA,NA,0
"HS",2019,201907,"July 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,778678,NA,2555377,NA,NA,0
"HS",2019,201908,"August 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,816345,NA,2604770,NA,NA,0
"HS",2019,201909,"September 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1810890,NA,6117362,NA,NA,0
"HS",2019,201910,"October 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3688710,NA,12229849,NA,NA,0
"HS",2019,201911,"November 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1783250,NA,5602543,NA,NA,0
"HS",2019,201912,"December 2019",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,819771,NA,2641883,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3351,NA,19265,NA,NA,0
"HS",2019,201902,"February 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,9262,NA,70793,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,269,NA,3495,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2862,NA,17014,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,26306,NA,39343,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,57,NA,1928,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,25258,NA,42461,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,9453,NA,43171,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6802,NA,37148,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,11896,NA,97951,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6124,NA,33004,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,14857,NA,38105,NA,NA,0
"HS",2019,201901,"January 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2906396,NA,9599234,NA,NA,0
"HS",2019,201902,"February 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4632313,NA,14950619,NA,NA,0
"HS",2019,201903,"March 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4504717,NA,14612269,NA,NA,0
"HS",2019,201904,"April 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3700968,NA,12080865,NA,NA,0
"HS",2019,201905,"May 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6836936,NA,22565183,NA,NA,0
"HS",2019,201906,"June 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6012807,NA,19941215,NA,NA,0
"HS",2019,201907,"July 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,5333687,NA,17410788,NA,NA,0
"HS",2019,201908,"August 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,7585289,NA,26271114,NA,NA,0
"HS",2019,201909,"September 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,8000676,NA,28301665,NA,NA,0
"HS",2019,201910,"October 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,6743253,NA,23294847,NA,NA,0
"HS",2019,201911,"November 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,4578281,NA,15224424,NA,NA,0
"HS",2019,201912,"December 2019",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2822203,NA,9747062,NA,NA,0
"HS",2019,201907,"July 2019",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,1190,NA,15322,NA,NA,0
"HS",2019,201911,"November 2019",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2302,NA,29023,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,90412,NA,399300,NA,NA,0
"HS",2019,201901,"January 2019",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2631435,NA,9137200,NA,NA,0
"HS",2019,201902,"February 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,71476,NA,362600,NA,NA,0
"HS",2019,201902,"February 2019",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2960982,NA,10280100,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,89627,NA,418700,NA,NA,0
"HS",2019,201903,"March 2019",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2823993,NA,9667900,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,172735,NA,732700,NA,NA,0
"HS",2019,201904,"April 2019",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3337385,NA,12019200,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,75251,NA,363500,NA,NA,0
"HS",2019,201905,"May 2019",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,2866387,NA,10394900,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,78276,NA,376200,NA,NA,0
"HS",2019,201906,"June 2019",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,202,"Meat of bovine animals; frozen",NA,NA,NA,NA,NA,NA,3911526,NA,14034300,NA,NA,0
